Origin	Ann_ID	Skill	Knowledge	Interest
linkedin	Sustainability	50.0	50.0	66.66666666666666
linkedin	Brochure	30.0	30.0	0.0
linkedin	Process_management	50.0	50.0	0.0
linkedin	Storyboard	50.0	50.0	0.0
linkedin	Sustainable_development	50.0	50.0	0.0
linkedin	Consultant	50.0	50.0	0.0
linkedin	Solar_cell	50.0	50.0	0.0
linkedin	Project	76.92307692307692	69.23076923076923	64.28571428571429
linkedin	New_product_development	50.0	50.0	0.0
linkedin	Exploration	50.0	50.0	0.0
linkedin	Energy_development	50.0	50.0	0.0
linkedin	Consumer	50.0	50.0	66.66666666666666
linkedin	Concept	66.66666666666667	33.333333333333336	0.0
linkedin	Art	50.0	60.0	0.0
linkedin	Scale_model	50.0	50.0	0.0
linkedin	Product_design	56.666666666666664	26.666666666666668	0.0
linkedin	Design	67.6470588235294	47.05882352941177	38.46153846153847
linkedin	Energy_market	50.0	50.0	0.0
linkedin	Technology	66.66666666666667	27.77777777777778	0.0
shareworks	Interactivity	60.0	60.0	70.0
shareworks	Apartment	0.0	50.0	66.66666666666666
shareworks	Leaf	50.0	50.0	66.66666666666666
shareworks	Entertainment	60.0	60.0	70.0
shareworks	Wikipedia	50.0	50.0	66.66666666666666
shareworks	System	42.857142857142854	28.571428571428573	35.714285714285715
shareworks	Elevator	50.0	50.0	66.66666666666666
shareworks	Kinect	70.0	30.0	70.0
shareworks	Social_networking_service	50.0	50.0	66.66666666666666
shareworks	Document	35.714285714285715	71.42857142857143	64.28571428571429
shareworks	Meeting	36.666666666666664	36.666666666666664	36.666666666666664
shareworks	Email	50.0	50.0	66.66666666666666
shareworks	Homework	50.0	30.0	70.0
shareworks	IPad	50.0	50.0	66.66666666666666
shareworks	Prototype	30.0	10.0	12.0
shareworks	Garden	0.0	50.0	66.66666666666666
shareworks	Tool	0.0	57.142857142857146	64.28571428571429
shareworks	Watch	50.0	50.0	66.66666666666666
shareworks	Installation_art	57.142857142857146	57.142857142857146	64.28571428571429
shareworks	Public	50.0	50.0	66.66666666666666
shareworks	Machine_press	50.0	50.0	66.66666666666666
shareworks	Awareness	30.0	71.42857142857143	64.28571428571429
shareworks	Input_device	71.42857142857143	71.42857142857143	78.57142857142857
shareworks	Sound	36.36363636363637	26.923076923076923	34.61538461538461
shareworks	Interaction	23.80952380952381	23.80952380952381	26.190476190476193
shareworks	Counter	50.0	50.0	66.66666666666666
shareworks	Tree	0.0	50.0	66.66666666666666
shareworks	Visual_system	50.0	50.0	66.66666666666666
shareworks	Security	0.0	50.0	66.66666666666666
shareworks	Stand-in	50.0	50.0	66.66666666666666
shareworks	Concept	40.0	43.333333333333336	46.666666666666664
shareworks	Feedback	0.0	35.294117647058826	26.47058823529412
shareworks	Target_audience	35.714285714285715	28.571428571428573	42.857142857142854
shareworks	Scale_model	50.0	30.0	70.0
shareworks	Telephone	64.28571428571429	28.571428571428573	50.0
shareworks	Community	50.0	50.0	66.66666666666666
shareworks	Culture	0.0	50.0	35.714285714285715
shareworks	Camera	50.0	71.42857142857143	71.42857142857143
shareworks	Design	48.0	46.0	48.0
shareworks	Shoe	50.0	50.0	66.66666666666666
shareworks	Calendar	50.0	50.0	66.66666666666666
ALL	Interactivity	42.0	50.0	0.0
ALL	Acceleration	26.470588235294116	26.470588235294116	0.0
ALL	User_interface	47.05882352941177	68.0	0.0
ALL	Mass_production	55.88235294117647	61.76470588235294	0.0
ALL	Quality_(business)	50.0	50.0	0.0
ALL	Making-of	72.22222222222223	72.22222222222223	0.0
ALL	Prior_art	0.0	44.11764705882353	0.0
ALL	Qualitative_research	26.470588235294116	20.58823529411765	0.0
ALL	Broadcast_programming	0.0	50.0	0.0
ALL	Innovation	50.0	46.0	0.0
ALL	Integrated_circuit	58.69565217391305	63.04347826086956	0.0
ALL	Document	50.0	50.0	0.0
ALL	Public	46.15384615384615	40.0	0.0
ALL	Electricity	14.705882352941176	14.705882352941176	0.0
ALL	Lecturer	80.43478260869566	74.0	0.0
ALL	Designer	34.0	30.0	0.0
ALL	Opportunity_cost	39.130434782608695	43.47826086956522	0.0
ALL	Business	50.0	20.58823529411765	0.0
ALL	Philosophy	78.26086956521739	78.26086956521739	0.0
ALL	Installation_art	57.142857142857146	57.142857142857146	64.28571428571429
ALL	Guide	52.0	48.0	0.0
ALL	Sustainability	54.0	50.0	0.0
ALL	Cognitive_science	50.0	54.34782608695652	0.0
ALL	Studio	65.78947368421052	39.473684210526315	0.0
ALL	Physical_exercise	28.94736842105263	13.157894736842104	0.0
ALL	Statistical_hypothesis_testing	0.0	43.333333333333336	0.0
ALL	Translation	70.0	54.0	0.0
ALL	Competitiveness	20.58823529411765	20.58823529411765	0.0
ALL	Sound	0.0	16.0	0.0
ALL	AOL_Instant_Messenger	66.66666666666667	66.66666666666667	0.0
ALL	Cognition	42.30769230769231	48.0	0.0
ALL	Industry	36.666666666666664	36.666666666666664	0.0
ALL	Iteration	30.0	26.0	0.0
ALL	Consumer_behaviour	46.666666666666664	40.0	0.0
ALL	Analysis	38.0	38.0	0.0
ALL	Simulation	45.65217391304348	36.95652173913044	0.0
ALL	Project	42.0	42.0	0.0
ALL	Architect	53.333333333333336	53.333333333333336	0.0
ALL	Visual_system	0.0	26.0	0.0
ALL	Mechanical_engineering	79.41176470588235	61.76470588235294	0.0
ALL	Organization	82.0	74.0	0.0
ALL	Estimation	35.714285714285715	35.714285714285715	0.0
ALL	Usability	58.69565217391305	54.34782608695652	0.0
ALL	Mechanics	26.470588235294116	20.58823529411765	0.0
ALL	Ice_hockey	60.0	60.0	70.0
ALL	New_product_development	63.04347826086956	63.04347826086956	0.0
ALL	Target_audience	52.94117647058823	47.05882352941177	0.0
ALL	Local_government	50.0	50.0	0.0
ALL	Venture_capital	50.0	50.0	0.0
ALL	Product_design	34.0	26.0	0.0
ALL	Interior_design	50.0	50.0	0.0
ALL	Competition	43.333333333333336	16.666666666666668	0.0
ALL	Projection_screen	60.0	60.0	70.0
ALL	Planning	23.91304347826087	32.608695652173914	0.0
ALL	COBOL	54.34782608695652	54.34782608695652	0.0
ALL	Shoe	30.0	70.0	0.0
ALL	Process_control	44.73684210526316	39.473684210526315	0.0
ALL	Measurement	68.42105263157895	68.42105263157895	38.88888888888889
ALL	Pathology	50.0	50.0	0.0
ALL	Software_design	74.0	80.0	0.0
ALL	Case_study	30.0	22.0	0.0
ALL	Debate	50.0	58.0	0.0
ALL	Mathematical_analysis	55.88235294117647	50.0	0.0
ALL	Graphic_designer	53.333333333333336	53.333333333333336	0.0
ALL	Statistics	36.666666666666664	36.666666666666664	0.0
ALL	Broadband	48.0	48.0	0.0
ALL	Integral	44.11764705882353	32.35294117647059	0.0
ALL	Hospital	50.0	50.0	0.0
ALL	System	20.0	22.0	0.0
ALL	Telephone	30.0	23.333333333333332	0.0
ALL	Interaction	30.0	38.0	14.285714285714285
ALL	Initiation	77.27272727272727	77.27272727272727	0.0
ALL	Cooperation	65.38461538461539	57.69230769230769	0.0
ALL	User_experience	50.0	45.23809523809524	0.0
ALL	Performance	42.0	58.0	46.15384615384615
ALL	Digital_signage	73.07692307692308	73.07692307692308	0.0
ALL	Parameter	70.0	56.666666666666664	0.0
ALL	User_interface_design	41.1764705882353	47.05882352941177	0.0
ALL	Power_(physics)	23.529411764705884	23.529411764705884	0.0
ALL	Group_theory	0.0	44.11764705882353	0.0
ALL	Risk	0.0	40.0	0.0
ALL	Programming_tool	23.68421052631579	23.68421052631579	0.0
ALL	Development_economics	28.94736842105263	28.94736842105263	0.0
ALL	Collaboration	44.11764705882353	44.11764705882353	70.0
ALL	Game	76.3157894736842	66.66666666666667	71.05263157894737
ALL	Information_technology	50.0	30.0	0.0
ALL	Country	30.0	30.0	0.0
ALL	Report	62.0	58.0	0.0
ALL	E-learning	36.666666666666664	36.666666666666664	0.0
ALL	Marketing_mix	26.470588235294116	26.470588235294116	0.0
ALL	Index_(publishing)	46.666666666666664	46.666666666666664	0.0
ALL	Website	20.0	20.0	0.0
ALL	Electronic_component	58.8235294117647	70.58823529411765	0.0
ALL	Human_nature	28.0	36.0	0.0
ALL	Digital	44.73684210526316	50.0	0.0
ALL	Observation	23.68421052631579	28.94736842105263	0.0
ALL	Meeting	26.0	26.0	0.0
ALL	Postcard	60.0	60.0	70.0
ALL	Differential_equation	48.0	44.0	0.0
ALL	Market_research	23.68421052631579	23.68421052631579	0.0
ALL	Attitude_(psychology)	70.58823529411765	70.58823529411765	0.0
ALL	Systems_analysis	29.41176470588235	29.41176470588235	0.0
ALL	Short_film	78.57142857142857	78.57142857142857	0.0
ALL	Perception	38.0	34.0	0.0
ALL	Content_analysis	30.0	30.0	0.0
ALL	Architecture	50.0	70.0	0.0
ALL	Gun	0.0	60.0	70.0
ALL	Data_storage_device	58.8235294117647	76.47058823529412	0.0
ALL	Philosophy_of_science	50.0	48.0	0.0
ALL	Property	50.0	35.714285714285715	0.0
ALL	Rapid_prototyping	56.666666666666664	56.666666666666664	0.0
ALL	Academic_conference	67.6470588235294	38.23529411764706	0.0
ALL	Emotion	26.0	14.0	0.0
ALL	Motivation	13.157894736842104	16.666666666666668	0.0
ALL	Concept	26.0	22.0	0.0
ALL	Black_box	60.0	60.0	70.0
ALL	Chemical_kinetics	26.470588235294116	26.470588235294116	0.0
ALL	Group_dynamics	11.904761904761905	23.91304347826087	0.0
ALL	Image	32.608695652173914	42.0	0.0
ALL	Nature	58.0	40.0	0.0
ALL	Argument	40.0	46.666666666666664	0.0
ALL	Shape	20.58823529411765	14.705882352941176	0.0
ALL	Paper	30.0	30.0	0.0
ALL	Design	22.0	18.0	16.0
ALL	Sustainable_design	72.22222222222223	50.0	0.0
ALL	Committee	70.0	30.0	0.0
ALL	Injection_molding	61.76470588235294	61.76470588235294	0.0
ALL	Laboratory	38.23529411764706	50.0	0.0
ALL	Chair	50.0	50.0	0.0
ALL	Technology	26.0	26.0	0.0
ALL	Structured_programming	30.0	42.0	0.0
ALL	Brand_management	61.111111111111114	61.111111111111114	0.0
ALL	Architectural_engineering	50.0	50.0	0.0
ALL	Software_development_process	28.94736842105263	28.94736842105263	0.0
ALL	Metal	44.11764705882353	44.11764705882353	0.0
ALL	Patient_safety	50.0	50.0	0.0
ALL	Humanities	76.0	74.0	0.0
ALL	Justice	77.27272727272727	77.27272727272727	0.0
ALL	CD-ROM	46.666666666666664	46.666666666666664	0.0
ALL	Writing	46.0	46.0	0.0
ALL	Stimulation	50.0	50.0	0.0
ALL	Tutor	58.0	46.0	0.0
ALL	Quantitative_research	18.42105263157895	23.68421052631579	0.0
ALL	Pragmatism	66.0	58.0	0.0
ALL	Safety	0.0	28.0	0.0
ALL	Futures_contract	30.0	23.333333333333332	0.0
ALL	Output	57.89473684210526	76.3157894736842	0.0
ALL	Medicine	35.714285714285715	21.428571428571427	0.0
ALL	Application_software	32.608695652173914	50.0	0.0
ALL	Prototype	58.0	50.0	24.0
ALL	Evaluation	58.0	46.0	0.0
ALL	Multinational_corporation	53.333333333333336	53.333333333333336	0.0
ALL	Awareness	32.35294117647059	22.0	0.0
ALL	Blueprint	0.0	52.0	0.0
ALL	International_student	0.0	57.69230769230769	0.0
ALL	Statics	55.88235294117647	73.52941176470588	0.0
ALL	Ball	38.888888888888886	38.888888888888886	44.44444444444444
ALL	Scientific_modelling	40.90909090909091	42.30769230769231	0.0
ALL	Industrial_design	15.217391304347826	19.565217391304348	0.0
ALL	Problem_solving	70.0	70.0	0.0
ALL	Illustration	50.0	50.0	0.0
ALL	Implementation	21.428571428571427	11.904761904761905	0.0
ALL	Accompaniment	38.0	38.0	0.0
ALL	Plan	38.0	34.0	0.0
ALL	Therapy	60.0	60.0	0.0
ALL	Explosion	14.705882352941176	32.35294117647059	0.0
ALL	Gameplay	60.0	60.0	70.0
ALL	Physiology	50.0	50.0	0.0
ALL	Technical_analysis	0.0	70.0	0.0
ALL	Conflict_resolution	18.42105263157895	55.26315789473684	0.0
ALL	Embedded_system	73.33333333333333	73.33333333333333	0.0
ALL	Language	26.19047619047619	16.666666666666668	0.0
ALL	Geometry	23.68421052631579	18.42105263157895	0.0
ALL	Vimeo	57.142857142857146	57.142857142857146	64.28571428571429
ALL	Weapon	60.0	60.0	70.0
ALL	Forecasting	20.58823529411765	32.35294117647059	0.0
ALL	Empirical_research	36.666666666666664	36.666666666666664	0.0
ALL	Selection	23.91304347826087	46.0	0.0
ALL	Academic_publishing	78.57142857142857	73.80952380952381	0.0
ALL	Consumer	35.294117647058826	41.1764705882353	0.0
ALL	Ethics	76.08695652173913	71.73913043478261	0.0
ALL	Terminology	66.0	62.0	0.0
ALL	Solar_cell	30.0	30.0	0.0
ALL	20th_century	46.666666666666664	46.666666666666664	0.0
ALL	Requirement	80.0	78.0	64.28571428571429
ALL	Aesthetics	44.11764705882353	58.0	0.0
ALL	Knowledge_transfer	23.333333333333332	23.333333333333332	0.0
ALL	Access_control	58.8235294117647	63.1578947368421	0.0
ALL	International	18.42105263157895	28.94736842105263	0.0
ALL	Heat_transfer	29.41176470588235	29.41176470588235	0.0
ALL	Methodology	46.0	38.0	0.0
ALL	Architectural_model	50.0	50.0	0.0
ALL	Process_management	28.94736842105263	28.94736842105263	0.0
ALL	Culture	22.0	14.0	0.0
ALL	Engineering	11.904761904761905	11.904761904761905	0.0
ALL	Video	53.333333333333336	46.666666666666664	53.333333333333336
ALL	Health_care	50.0	50.0	0.0
ALL	Vision_in_Product_Design	61.111111111111114	61.111111111111114	0.0
ALL	Internationalization	30.0	30.0	0.0
ALL	Kinematics	26.470588235294116	26.470588235294116	0.0
ALL	Surgery	30.0	30.0	0.0
ALL	Film_editing	70.58823529411765	70.58823529411765	0.0
ALL	Feasibility_study	0.0	40.90909090909091	0.0
ALL	Seminar	33.333333333333336	40.0	0.0
ALL	Visual_Basic	39.473684210526315	39.473684210526315	0.0
ALL	Discipline	76.66666666666667	76.66666666666667	0.0
ALL	Holism	50.0	50.0	0.0
ALL	Joint	21.428571428571427	21.428571428571427	0.0
ALL	Set_theory	73.33333333333333	73.33333333333333	0.0
ALL	Interaction_design	41.30434782608695	32.608695652173914	0.0
ALL	Corporation	14.705882352941176	20.58823529411765	0.0
ALL	Senior_management	30.0	30.0	0.0
ALL	Outsourcing	30.0	30.0	0.0
ALL	Strategy	45.65217391304348	45.65217391304348	0.0
ALL	Blog	15.789473684210526	26.31578947368421	0.0
ALL	Environmentalism	61.111111111111114	38.888888888888886	0.0
ALL	Globalization	32.35294117647059	67.3913043478261	0.0
ALL	Wood	38.888888888888886	34.61538461538461	46.15384615384615
ALL	Teamwork	0.0	50.0	0.0
ALL	Community	30.0	30.0	0.0
ALL	Lever	60.0	60.0	70.0
ALL	Actuator	60.0	60.0	70.0
ALL	Policy	38.23529411764706	32.35294117647059	0.0
ALL	Mathematics	56.666666666666664	56.666666666666664	0.0
ALL	Electronics	34.21052631578947	35.714285714285715	0.0
ALL	Computer-aided_design	55.26315789473684	34.21052631578947	0.0
ALL	Presentation	30.0	30.0	0.0
ALL	Autodidacticism	61.76470588235294	73.52941176470588	0.0
ALL	Ad_hoc	69.23076923076923	69.23076923076923	0.0
ALL	Confirmation	50.0	50.0	0.0
ALL	Turning	80.0	80.0	0.0
ALL	Board_game	54.54545454545455	45.45454545454545	61.111111111111114
ALL	Parallel_computing	30.0	30.0	0.0
ALL	Regular_expression	38.23529411764706	39.473684210526315	0.0
ALL	Chart	73.33333333333333	73.33333333333333	0.0
ALL	Quality_of_life	39.473684210526315	23.68421052631579	0.0
ALL	Interview	0.0	28.0	0.0
ALL	Computer	46.0	34.0	0.0
ALL	Photovoltaics	0.0	50.0	0.0
ALL	Science	23.68421052631579	28.94736842105263	0.0
ALL	Input_device	29.41176470588235	29.41176470588235	50.0
ALL	Password	60.0	60.0	70.0
ALL	Software_framework	60.0	46.0	0.0
ALL	Persona	76.08695652173913	80.43478260869566	0.0
ALL	Customer	13.157894736842104	26.0	0.0
ALL	Body	35.714285714285715	27.77777777777778	0.0
ALL	Mind_map	52.0	52.0	0.0
ALL	Artist	53.333333333333336	53.333333333333336	0.0
ALL	Investment	23.333333333333332	23.333333333333332	0.0
ALL	Mission_statement	23.68421052631579	39.473684210526315	0.0
ALL	Data_analysis	26.470588235294116	44.11764705882353	0.0
ALL	Fair_trade	30.0	30.0	0.0
ALL	Rope	57.142857142857146	57.142857142857146	64.28571428571429
ALL	Product_lifecycle_management	28.94736842105263	39.473684210526315	0.0
ALL	Future	58.0	46.0	0.0
ALL	Materials_science	26.470588235294116	26.470588235294116	0.0
ALL	Human_factors_and_ergonomics	61.76470588235294	61.76470588235294	0.0
ALL	Joiner	42.857142857142854	42.857142857142854	70.0
ALL	Physics	50.0	50.0	0.0
ALL	Bone	30.0	30.0	0.0
ALL	Essay	78.57142857142857	78.57142857142857	0.0
ALL	Visual_perception	46.0	42.0	0.0
ALL	Behavioural_sciences	76.0	74.0	0.0
ALL	Torque	26.470588235294116	26.470588235294116	0.0
ALL	Cultural_identity	13.157894736842104	18.42105263157895	0.0
ALL	Fellow	50.0	30.0	0.0
ALL	Hardware	63.1578947368421	52.63157894736842	0.0
ALL	Weight	57.142857142857146	35.714285714285715	50.0
ALL	Electric_motor	23.68421052631579	34.21052631578947	0.0
ALL	Academia	23.333333333333332	23.68421052631579	0.0
ALL	Poster	16.666666666666668	30.952380952380953	0.0
ALL	Source_code	13.157894736842104	30.952380952380953	0.0
ALL	Built_environment	26.470588235294116	38.23529411764706	0.0
ALL	Tool	54.0	50.0	0.0
ALL	Consultant	14.705882352941176	20.58823529411765	0.0
tudelft	Interactivity	80.0	80.0	0.0
tudelft	Acceleration	26.470588235294116	26.470588235294116	0.0
tudelft	User_interface	47.05882352941177	68.0	0.0
tudelft	Mass_production	55.88235294117647	61.76470588235294	0.0
tudelft	Future	70.0	58.0	0.0
tudelft	Making-of	72.22222222222223	72.22222222222223	0.0
tudelft	Prior_art	0.0	44.11764705882353	0.0
tudelft	Interaction_design	80.43478260869566	76.08695652173913	0.0
tudelft	Broadcast_programming	0.0	50.0	0.0
tudelft	Innovation	62.0	54.0	0.0
tudelft	Integrated_circuit	71.73913043478261	80.43478260869566	0.0
tudelft	Document	58.0	58.0	0.0
tudelft	Public	53.84615384615385	46.666666666666664	0.0
tudelft	Lecturer	80.43478260869566	74.0	0.0
tudelft	Designer	70.0	62.0	0.0
tudelft	Opportunity_cost	39.130434782608695	43.47826086956522	0.0
tudelft	Business	55.88235294117647	32.35294117647059	0.0
tudelft	Competitiveness	20.58823529411765	20.58823529411765	0.0
tudelft	Philosophy	78.26086956521739	78.26086956521739	0.0
tudelft	Sustainability	66.0	74.0	0.0
tudelft	Cognitive_science	50.0	54.34782608695652	0.0
tudelft	Studio	81.57894736842105	60.526315789473685	0.0
tudelft	Physical_exercise	36.666666666666664	14.705882352941176	0.0
tudelft	Digital_signage	73.07692307692308	73.07692307692308	0.0
tudelft	Statistical_hypothesis_testing	0.0	43.333333333333336	0.0
tudelft	Translation	70.0	66.0	0.0
tudelft	Turning	80.0	80.0	0.0
tudelft	Justice	77.27272727272727	77.27272727272727	0.0
tudelft	Film_editing	70.58823529411765	70.58823529411765	0.0
tudelft	Sound	0.0	34.0	0.0
tudelft	Index_(publishing)	46.666666666666664	46.666666666666664	0.0
tudelft	AOL_Instant_Messenger	66.66666666666667	66.66666666666667	0.0
tudelft	Cognition	68.18181818181819	68.0	0.0
tudelft	Industry	36.666666666666664	36.666666666666664	0.0
tudelft	Iteration	70.0	62.0	0.0
tudelft	Requirement	74.0	66.0	0.0
tudelft	Analysis	50.0	50.0	0.0
tudelft	Simulation	58.69565217391305	58.69565217391305	0.0
tudelft	Project	70.0	70.0	0.0
tudelft	Architect	53.333333333333336	53.333333333333336	0.0
tudelft	Visual_system	0.0	26.0	0.0
tudelft	Mechanical_engineering	79.41176470588235	61.76470588235294	0.0
tudelft	Organization	82.0	74.0	0.0
tudelft	Estimation	35.714285714285715	35.714285714285715	0.0
tudelft	Usability	73.80952380952381	73.80952380952381	0.0
tudelft	Mechanics	32.35294117647059	26.470588235294116	0.0
tudelft	New_product_development	71.73913043478261	76.08695652173913	0.0
tudelft	Target_audience	69.23076923076923	73.07692307692308	0.0
tudelft	Local_government	50.0	50.0	0.0
tudelft	Venture_capital	50.0	50.0	0.0
tudelft	Integral	44.11764705882353	32.35294117647059	0.0
tudelft	Telephone	50.0	50.0	0.0
tudelft	Competition	43.333333333333336	16.666666666666668	0.0
tudelft	Planning	45.65217391304348	58.69565217391305	0.0
tudelft	COBOL	54.34782608695652	58.69565217391305	0.0
tudelft	Shoe	50.0	50.0	0.0
tudelft	Process_control	44.73684210526316	39.473684210526315	0.0
tudelft	Measurement	76.47058823529412	47.05882352941177	0.0
tudelft	Pathology	50.0	50.0	0.0
tudelft	Case_study	38.0	34.0	0.0
tudelft	Debate	50.0	58.0	0.0
tudelft	Mathematical_analysis	55.88235294117647	50.0	0.0
tudelft	Customer	18.42105263157895	34.0	0.0
tudelft	Statistics	36.666666666666664	36.666666666666664	0.0
tudelft	Broadband	48.0	48.0	0.0
tudelft	Product_design	71.73913043478261	62.0	0.0
tudelft	Hospital	50.0	50.0	0.0
tudelft	System	38.0	38.0	0.0
tudelft	Human_nature	46.0	46.0	0.0
tudelft	Initiation	77.27272727272727	77.27272727272727	0.0
tudelft	Cooperation	65.38461538461539	57.69230769230769	0.0
tudelft	User_experience	71.42857142857143	71.42857142857143	0.0
tudelft	Performance	21.428571428571427	30.952380952380953	0.0
tudelft	Autodidacticism	61.76470588235294	73.52941176470588	0.0
tudelft	Parameter	70.0	56.666666666666664	0.0
tudelft	User_interface_design	58.8235294117647	64.70588235294117	0.0
tudelft	Power_(physics)	23.529411764705884	23.529411764705884	0.0
tudelft	Interior_design	50.0	50.0	0.0
tudelft	Prototype	80.0	80.0	0.0
tudelft	Risk	0.0	40.0	0.0
tudelft	Programming_tool	23.68421052631579	23.68421052631579	0.0
tudelft	Development_economics	28.94736842105263	28.94736842105263	0.0
tudelft	Collaboration	14.705882352941176	14.705882352941176	0.0
tudelft	Senior_management	30.0	30.0	0.0
tudelft	Mission_statement	23.68421052631579	39.473684210526315	0.0
tudelft	Report	62.0	58.0	0.0
tudelft	E-learning	36.666666666666664	36.666666666666664	0.0
tudelft	Marketing_mix	26.470588235294116	26.470588235294116	0.0
tudelft	Software_design	74.0	80.0	0.0
