Origin	Ann_ID	Skill	Knowledge	Interest
tudelft	Ad_hoc	73.07692307692307	73.07692307692307	0.0
tudelft	Abstraction	71.42857142857143	71.42857142857143	0.0
tudelft	Turning	68.0	68.0	0.0
tudelft	Food	78.57142857142857	71.42857142857143	0.0
tudelft	Presentation	68.0	76.0	0.0
tudelft	Consumer_electronics	66.66666666666666	66.66666666666666	0.0
tudelft	Computer	76.0	82.0	0.0
tudelft	Software_framework	28.000000000000004	68.0	0.0
tudelft	Structure	40.0	60.0	0.0
tudelft	Environmental_issue	66.66666666666666	66.66666666666666	0.0
tudelft	Customer	0.0	28.000000000000004	0.0
tudelft	Mind_map	54.0	54.0	0.0
tudelft	Essay	47.61904761904761	42.857142857142854	0.0
tudelft	Artist	36.666666666666664	36.666666666666664	0.0
tudelft	Country	50.0	50.0	0.0
tudelft	Media_studies	66.66666666666666	66.66666666666666	0.0
tudelft	Data_analysis	82.35294117647058	29.411764705882355	0.0
tudelft	Fair_trade	50.0	50.0	0.0
tudelft	Product_lifecycle_management	81.57894736842105	78.94736842105263	0.0
tudelft	Persona	32.608695652173914	58.69565217391305	0.0
tudelft	Logic	66.66666666666666	66.66666666666666	0.0
tudelft	Output	73.68421052631578	31.57894736842105	0.0
tudelft	Business_model	40.909090909090914	40.909090909090914	0.0
tudelft	Mixed_media	60.0	60.0	0.0
tudelft	Physics	34.0	34.0	0.0
tudelft	Negotiation	80.0	80.0	0.0
tudelft	Operational_definition	40.0	80.0	0.0
tudelft	Visual_perception	44.0	44.0	0.0
tudelft	Cultural_identity	76.47058823529412	82.35294117647058	0.0
tudelft	Hardware	61.53846153846154	84.61538461538461	0.0
tudelft	Academia	61.53846153846154	58.82352941176471	0.0
tudelft	Complex_system	40.0	60.0	0.0
tudelft	Poster	80.0	80.0	0.0
tudelft	Exploration	78.57142857142857	78.57142857142857	0.0
tudelft	Source_code	0.0	71.42857142857143	0.0
tudelft	Collaboration	70.58823529411765	58.82352941176471	0.0
tudelft	Open-source_software	66.66666666666666	66.66666666666666	0.0
linkedin	Interactivity	70.0	70.0	0.0
linkedin	Internationalization_and_localization	66.66666666666666	66.66666666666666	0.0
linkedin	Strategy	57.14285714285714	35.714285714285715	70.0
linkedin	Quantitative_research	66.66666666666666	66.66666666666666	0.0
linkedin	Home_appliance	66.66666666666666	66.66666666666666	0.0
linkedin	Support_group	70.0	70.0	0.0
linkedin	User_experience	70.0	70.0	0.0
linkedin	Presentation	42.857142857142854	78.57142857142857	0.0
linkedin	Quality_of_life	66.66666666666666	66.66666666666666	0.0
linkedin	International_student	66.66666666666666	66.66666666666666	0.0
linkedin	Designer	80.0	80.0	0.0
linkedin	Flavor	66.66666666666666	66.66666666666666	0.0
linkedin	Food	57.14285714285714	78.57142857142857	0.0
linkedin	Collaboration	66.66666666666666	66.66666666666666	0.0
linkedin	Drink	70.0	70.0	0.0
linkedin	Chartered_Institute_of_Personnel_and_Development	66.66666666666666	66.66666666666666	0.0
linkedin	Aviation	66.66666666666666	66.66666666666666	0.0
linkedin	Data	70.0	70.0	0.0
linkedin	Digital_terrestrial_television	66.66666666666666	66.66666666666666	0.0
linkedin	Packaging_and_labeling	40.0	80.0	0.0
linkedin	Interaction	80.0	80.0	0.0
linkedin	Simulation	66.66666666666666	66.66666666666666	0.0
linkedin	Project	57.692307692307686	73.07692307692307	0.0
linkedin	Bottle	66.66666666666666	66.66666666666666	0.0
linkedin	Drawing	66.66666666666666	66.66666666666666	0.0
linkedin	Usability	70.0	70.0	0.0
linkedin	Emotion	66.66666666666666	66.66666666666666	0.0
linkedin	Concept	38.88888888888889	72.22222222222221	0.0
linkedin	Image	66.66666666666666	66.66666666666666	0.0
linkedin	Product_design	80.0	73.33333333333333	0.0
linkedin	Methodology	50.0	71.42857142857143	0.0
linkedin	Culture	57.14285714285714	64.28571428571429	0.0
linkedin	Engineering	66.66666666666666	66.66666666666666	0.0
linkedin	Computer	70.0	70.0	0.0
linkedin	Design	82.35294117647058	82.35294117647058	38.46153846153847
linkedin	Logo	66.66666666666666	66.66666666666666	0.0
linkedin	Questionnaire	66.66666666666666	66.66666666666666	0.0
linkedin	Technology	38.88888888888889	50.0	0.0
linkedin	Milk	66.66666666666666	66.66666666666666	0.0
linkedin	Open-source_software	66.66666666666666	66.66666666666666	66.66666666666666
linkedin	Visual_Basic	66.66666666666666	66.66666666666666	0.0
shareworks	Wire	66.66666666666666	66.66666666666666	66.66666666666666
shareworks	Arduino	66.66666666666666	66.66666666666666	66.66666666666666
shareworks	Implementation	57.14285714285714	57.14285714285714	57.14285714285714
shareworks	Central_heating	66.66666666666666	66.66666666666666	66.66666666666666
shareworks	Performance	73.07692307692307	80.76923076923077	80.76923076923077
shareworks	Prototype	18.0	56.00000000000001	42.0
shareworks	Presentation	30.0	36.666666666666664	33.33333333333333
shareworks	Industrial_design	0.0	80.0	40.0
shareworks	Symbol	66.66666666666666	40.0	70.0
shareworks	Material	28.57142857142857	22.22222222222222	27.77777777777778
shareworks	Game	32.35294117647059	34.21052631578947	28.947368421052634
shareworks	Computer_program	42.857142857142854	55.55555555555556	61.111111111111114
shareworks	Physical_property	66.66666666666666	66.66666666666666	66.66666666666666
shareworks	Heat	66.66666666666666	66.66666666666666	66.66666666666666
shareworks	Studio	0.0	80.0	70.0
shareworks	Pulse-width_modulation	66.66666666666666	66.66666666666666	66.66666666666666
shareworks	Sewing	0.0	66.66666666666666	66.66666666666666
shareworks	Sound	40.909090909090914	30.76923076923077	34.61538461538461
shareworks	Interaction	42.857142857142854	42.857142857142854	38.095238095238095
shareworks	Iteration	33.33333333333333	33.33333333333333	33.33333333333333
shareworks	Computer_programming	0.0	80.76923076923077	61.53846153846154
shareworks	Felt	66.66666666666666	66.66666666666666	66.66666666666666
shareworks	Concept	23.333333333333332	30.0	26.666666666666668
shareworks	Feedback	69.23076923076923	70.58823529411765	70.58823529411765
shareworks	Video	30.0	76.66666666666667	53.333333333333336
shareworks	Product_design	66.66666666666666	66.66666666666666	66.66666666666666
shareworks	Synergy	66.66666666666666	66.66666666666666	66.66666666666666
shareworks	Design	62.0	68.0	64.0
shareworks	Usability_testing	64.28571428571429	44.44444444444444	61.111111111111114
shareworks	Technology	28.57142857142857	22.22222222222222	27.77777777777778
ALL	Interactivity	60.0	72.0	42.857142857142854
ALL	Acceleration	29.411764705882355	29.411764705882355	0.0
ALL	User_interface	38.23529411764706	62.0	0.0
ALL	Mass_production	52.94117647058824	47.05882352941176	0.0
ALL	Departmentalization	66.66666666666666	66.66666666666666	0.0
ALL	Display_device	72.72727272727273	72.72727272727273	0.0
ALL	Digital_photography	66.66666666666666	66.66666666666666	0.0
ALL	Qualitative_research	70.58823529411765	52.94117647058824	0.0
ALL	Innovation	68.0	72.0	0.0
ALL	Microeconomics	66.66666666666666	66.66666666666666	0.0
ALL	Integrated_circuit	26.08695652173913	34.78260869565217	0.0
ALL	Document	44.0	40.0	0.0
ALL	Human_resource_management	66.66666666666666	66.66666666666666	0.0
ALL	Lecturer	28.26086956521739	46.0	0.0
ALL	Designer	48.0	64.0	0.0
ALL	Corporate_identity	66.66666666666666	66.66666666666666	0.0
ALL	Opportunity_cost	60.86956521739131	60.86956521739131	0.0
ALL	Business	76.47058823529412	70.58823529411765	0.0
ALL	Consumer	23.52941176470588	29.411764705882355	0.0
ALL	Philosophy	45.65217391304348	45.65217391304348	0.0
ALL	User_experience	61.904761904761905	71.42857142857143	0.0
ALL	Behavioural_sciences	32.0	40.0	0.0
ALL	Field_of_view	66.66666666666666	66.66666666666666	66.66666666666666
ALL	Cognitive_science	52.17391304347826	56.52173913043478	0.0
ALL	Studio	26.31578947368421	31.57894736842105	0.0
ALL	Physical_exercise	15.789473684210526	34.21052631578947	0.0
ALL	Bidding	66.66666666666666	66.66666666666666	0.0
ALL	Materials_science	41.17647058823529	41.17647058823529	0.0
ALL	Translation	32.0	36.0	0.0
ALL	Quality_(business)	76.47058823529412	76.47058823529412	0.0
ALL	Film_editing	73.52941176470588	73.52941176470588	0.0
ALL	Sound	0.0	32.0	0.0
ALL	Peer_review	66.66666666666666	33.33333333333333	0.0
ALL	Scenario	0.0	80.0	70.0
ALL	Regular_expression	41.17647058823529	42.10526315789473	0.0
ALL	Joke	80.0	60.0	70.0
ALL	Industry	80.0	66.66666666666666	0.0
ALL	Iteration	50.0	46.0	29.411764705882355
ALL	Requirement	68.0	76.0	64.28571428571429
ALL	Analysis	72.0	76.0	40.0
ALL	Student_society	66.66666666666666	66.66666666666666	0.0
ALL	Project	48.0	64.0	0.0
ALL	Technician	70.0	70.0	0.0
ALL	Dinner	66.66666666666666	66.66666666666666	66.66666666666666
ALL	Visual_system	68.42105263157895	72.0	0.0
ALL	Mechanical_engineering	58.82352941176471	47.05882352941176	0.0
ALL	Organization	76.0	80.0	0.0
ALL	Minutes	66.66666666666666	66.66666666666666	0.0
ALL	Wind	66.66666666666666	66.66666666666666	66.66666666666666
ALL	Usability	69.56521739130434	69.56521739130434	0.0
ALL	Mechanics	35.294117647058826	35.294117647058826	0.0
ALL	New_product_development	30.434782608695656	43.47826086956522	0.0
ALL	Trend_Micro	0.0	66.66666666666666	0.0
ALL	Scientific_method	78.57142857142857	42.857142857142854	0.0
ALL	Local_government	32.0	32.0	0.0
ALL	Product_design	44.0	48.0	0.0
ALL	Telephone	53.333333333333336	46.666666666666664	0.0
ALL	Marketing_research	66.66666666666666	66.66666666666666	0.0
ALL	Focus_group	40.0	33.33333333333333	0.0
ALL	Audit	0.0	66.66666666666666	0.0
ALL	Planning	30.434782608695656	30.434782608695656	0.0
ALL	COBOL	17.391304347826086	34.78260869565217	0.0
ALL	Index_(publishing)	66.66666666666666	66.66666666666666	0.0
ALL	Process_control	68.42105263157895	63.1578947368421	0.0
ALL	Built_environment	70.58823529411765	76.47058823529412	0.0
ALL	Quality_control	66.66666666666666	66.66666666666666	0.0
ALL	Case_study	68.0	52.0	0.0
ALL	Debate	82.0	82.0	0.0
ALL	Teaching_assistant	66.66666666666666	66.66666666666666	0.0
ALL	Mathematical_analysis	47.05882352941176	47.368421052631575	0.0
ALL	Classroom	28.57142857142857	57.14285714285714	0.0
ALL	Statistics	76.66666666666667	76.66666666666667	0.0
ALL	Broadband	50.0	50.0	0.0
ALL	Integral	64.70588235294117	64.70588235294117	0.0
ALL	System	40.0	48.0	0.0
ALL	Corporate_governance	66.66666666666666	66.66666666666666	0.0
ALL	Presentation	40.0	56.00000000000001	33.33333333333333
ALL	Interaction	72.0	76.0	69.04761904761905
ALL	Competition	80.0	73.33333333333333	0.0
ALL	Senior_management	46.666666666666664	46.666666666666664	0.0
ALL	Consensus_decision-making	66.66666666666666	66.66666666666666	0.0
ALL	Set_theory	63.33333333333333	63.33333333333333	0.0
ALL	Research_and_development	66.66666666666666	66.66666666666666	0.0
ALL	Streaming_media	66.66666666666666	66.66666666666666	0.0
ALL	User_interface_design	32.35294117647059	32.35294117647059	0.0
ALL	Power_(physics)	26.47058823529412	26.47058823529412	0.0
ALL	Nature	24.0	24.0	0.0
ALL	Group_theory	0.0	73.52941176470588	0.0
ALL	Shopping	28.57142857142857	42.857142857142854	0.0
ALL	Risk	0.0	62.0	0.0
ALL	Performance_management	66.66666666666666	66.66666666666666	0.0
ALL	Programming_tool	68.42105263157895	68.42105263157895	0.0
ALL	Development_economics	44.73684210526316	39.473684210526315	0.0
ALL	Tool	52.0	48.0	0.0
ALL	Game_theory	60.0	40.0	0.0
ALL	Prior_art	0.0	47.05882352941176	0.0
ALL	Game	47.368421052631575	57.14285714285714	0.0
ALL	Mission_statement	26.31578947368421	42.10526315789473	0.0
ALL	Report	68.0	72.0	0.0
ALL	Financial_statement	66.66666666666666	66.66666666666666	0.0
ALL	E-learning	76.66666666666667	76.66666666666667	0.0
ALL	Musical_ensemble	66.66666666666666	66.66666666666666	0.0
ALL	Marketing_mix	44.11764705882353	44.11764705882353	0.0
ALL	Software_design	20.0	28.000000000000004	0.0
ALL	Strategic_management	66.66666666666666	66.66666666666666	0.0
ALL	Electronic_component	50.0	55.88235294117647	0.0
ALL	Human_nature	30.0	57.99999999999999	0.0
ALL	Observation	81.57894736842105	73.68421052631578	72.72727272727273
ALL	Meeting	52.0	64.0	36.666666666666664
ALL	Differential_equation	50.0	46.0	0.0
ALL	Market_research	42.10526315789473	42.10526315789473	0.0
ALL	Attitude_(psychology)	73.52941176470588	73.52941176470588	0.0
ALL	Systems_analysis	44.11764705882353	44.11764705882353	0.0
ALL	Short_film	57.14285714285714	66.66666666666666	0.0
ALL	Sand	66.66666666666666	66.66666666666666	66.66666666666666
ALL	Perception	44.0	40.0	0.0
ALL	Commercial_law	44.44444444444444	44.44444444444444	0.0
ALL	Data_storage_device	50.0	55.88235294117647	0.0
ALL	Philosophy_of_science	52.0	50.0	0.0
ALL	Drawing	41.17647058823529	35.294117647058826	0.0
ALL	Rapid_prototyping	40.0	40.0	0.0
ALL	Scientific_modelling	0.0	53.84615384615385	0.0
ALL	Emotion	36.0	24.0	0.0
ALL	Session_musician	66.66666666666666	66.66666666666666	0.0
ALL	Motivation	36.84210526315789	33.33333333333333	0.0
ALL	Concept	36.0	56.00000000000001	0.0
ALL	Chemical_kinetics	29.411764705882355	29.411764705882355	0.0
ALL	Group_dynamics	80.95238095238095	73.91304347826086	80.0
ALL	Image	39.130434782608695	48.0	0.0
ALL	Industrial_design	52.17391304347826	69.56521739130434	0.0
ALL	Argument	80.0	66.66666666666666	0.0
ALL	Emerging_technologies	80.0	40.0	0.0
ALL	Adobe_Photoshop	45.45454545454545	54.54545454545454	0.0
ALL	Design	36.0	52.0	34.0
ALL	Committee	60.0	80.0	0.0
ALL	Injection_molding	38.23529411764706	38.23529411764706	0.0
ALL	Content_analysis	72.0	72.0	0.0
ALL	Student_council	66.66666666666666	66.66666666666666	0.0
ALL	Technology	44.0	52.0	0.0
ALL	Structured_programming	82.0	72.0	0.0
ALL	Creative_writing	66.66666666666666	42.857142857142854	66.66666666666666
ALL	Brand_management	66.66666666666666	66.66666666666666	0.0
ALL	Pastel	66.66666666666666	66.66666666666666	0.0
ALL	Software_development_process	73.68421052631578	73.68421052631578	0.0
ALL	Metal	29.411764705882355	23.52941176470588	0.0
ALL	Psychology	23.52941176470588	31.57894736842105	0.0
ALL	Humanities	32.0	40.0	0.0
ALL	Electricity	29.411764705882355	35.294117647058826	0.0
ALL	CD-ROM	66.66666666666666	66.66666666666666	0.0
ALL	Multimedia	57.14285714285714	78.57142857142857	0.0
ALL	Writing	52.0	56.00000000000001	0.0
ALL	Tutor	18.0	18.0	0.0
ALL	Management_accounting	66.66666666666666	66.66666666666666	0.0
ALL	Pragmatism	48.0	32.0	0.0
ALL	Safety	0.0	56.00000000000001	0.0
ALL	Futures_contract	80.0	80.0	0.0
ALL	Output	44.73684210526316	60.526315789473685	0.0
ALL	Performance	52.0	52.0	0.0
ALL	Terminology	32.0	36.0	0.0
ALL	Application_software	52.17391304347826	56.52173913043478	0.0
ALL	Prototype	48.0	56.00000000000001	42.0
ALL	Evaluation	80.0	76.0	70.0
ALL	Multinational_corporation	56.666666666666664	56.666666666666664	0.0
ALL	Awareness	0.0	36.0	0.0
ALL	Accountancy	66.66666666666666	66.66666666666666	0.0
ALL	Blueprint	0.0	38.0	0.0
ALL	Statics	41.17647058823529	52.94117647058824	0.0
ALL	Literature	40.0	55.55555555555556	33.33333333333333
ALL	Academic_conference	55.88235294117647	26.47058823529412	0.0
ALL	Vocabulary	57.14285714285714	42.857142857142854	0.0
ALL	Sustainability	44.0	36.0	0.0
ALL	Problem_solving	0.0	50.0	0.0
ALL	Implementation	33.33333333333333	28.57142857142857	0.0
ALL	Train	66.66666666666666	66.66666666666666	66.66666666666666
ALL	Accompaniment	40.0	40.0	0.0
ALL	Plan	44.0	56.00000000000001	26.666666666666668
ALL	Corporation	52.94117647058824	64.70588235294117	0.0
ALL	Quantitative_research	52.63157894736842	52.63157894736842	0.0
ALL	Explosion	64.70588235294117	70.58823529411765	0.0
ALL	Process_management	47.368421052631575	52.63157894736842	0.0
ALL	Universe	36.666666666666664	36.666666666666664	0.0
ALL	Shape	41.17647058823529	29.411764705882355	0.0
ALL	Ethics	60.86956521739131	60.86956521739131	0.0
ALL	Network_theory	50.0	40.909090909090914	0.0
ALL	Language	66.66666666666666	57.14285714285714	0.0
ALL	Geometry	50.0	50.0	0.0
ALL	Science	50.0	55.26315789473685	0.0
ALL	Switch	45.45454545454545	46.15384615384615	0.0
ALL	Forecasting	23.52941176470588	35.294117647058826	0.0
ALL	Creative_industries	40.0	80.0	0.0
ALL	Empirical_research	76.66666666666667	76.66666666666667	0.0
ALL	Selection	78.26086956521739	68.0	0.0
ALL	Space	50.0	59.09090909090909	0.0
ALL	Web_design	50.0	59.09090909090909	0.0
ALL	Information_management	66.66666666666666	66.66666666666666	0.0
ALL	Guide	54.0	50.0	0.0
ALL	Fact	40.0	57.14285714285714	0.0
ALL	Strategic_planning	66.66666666666666	66.66666666666666	0.0
ALL	Access_control	50.0	50.0	0.0
ALL	Consumer_behaviour	26.666666666666668	26.666666666666668	0.0
ALL	Aesthetics	58.82352941176471	72.0	0.0
ALL	Feedback	15.384615384615385	29.411764705882355	26.47058823529412
ALL	International	15.789473684210526	21.052631578947366	0.0
ALL	Heat_transfer	44.11764705882353	44.11764705882353	0.0
ALL	SolidWorks	66.66666666666666	66.66666666666666	0.0
ALL	Globalization	0.0	60.86956521739131	0.0
ALL	Mind_map	42.0	42.0	0.0
ALL	Culture	60.0	64.0	0.0
ALL	Engineering	40.476190476190474	30.952380952380953	0.0
ALL	Mass_media	59.09090909090909	77.27272727272727	0.0
ALL	Video	30.0	26.666666666666668	26.666666666666668
ALL	Vision_in_Product_Design	66.66666666666666	66.66666666666666	0.0
ALL	Bodybuilding	0.0	66.66666666666666	66.66666666666666
ALL	Competitiveness	70.58823529411765	70.58823529411765	0.0
ALL	Energy	33.33333333333333	27.27272727272727	0.0
ALL	Seminar	66.66666666666666	20.0	0.0
ALL	Visual_Basic	73.68421052631578	81.57894736842105	0.0
ALL	Persona	63.04347826086957	41.30434782608695	0.0
ALL	Interaction_design	82.6086956521739	82.6086956521739	77.77777777777779
ALL	Trajectory	66.66666666666666	66.66666666666666	0.0
ALL	Digital	42.10526315789473	47.61904761904761	0.0
ALL	Creativity	26.666666666666668	40.0	0.0
ALL	Incentive	66.66666666666666	66.66666666666666	0.0
ALL	Strategy	52.17391304347826	52.17391304347826	0.0
ALL	Policy	29.411764705882355	23.52941176470588	0.0
ALL	Methodology	60.0	76.0	0.0
ALL	Kinematics	29.411764705882355	29.411764705882355	0.0
ALL	Memory	22.22222222222222	44.44444444444444	35.714285714285715
ALL	Interview	81.81818181818183	68.0	55.55555555555556
ALL	Mathematics	40.0	40.0	0.0
ALL	Electronics	31.57894736842105	33.33333333333333	0.0
ALL	Computer-aided_design	78.94736842105263	52.63157894736842	0.0
ALL	Parallel_computing	54.0	54.0	0.0
ALL	Autodidacticism	29.411764705882355	29.411764705882355	0.0
ALL	Image_editing	66.66666666666666	66.66666666666666	0.0
ALL	20th_century	66.66666666666666	66.66666666666666	0.0
ALL	Turning	34.0	38.0	0.0
ALL	Cable	80.0	40.0	70.0
ALL	Paper	36.0	40.0	0.0
ALL	Digital_camera	70.0	70.0	0.0
ALL	Chart	63.33333333333333	63.33333333333333	0.0
ALL	User-centered_design	80.0	40.0	66.66666666666666
ALL	Computer	52.0	40.0	0.0
ALL	Lunch	66.66666666666666	66.66666666666666	66.66666666666666
ALL	Sheet_music	80.0	80.0	0.0
ALL	Cognition	0.0	30.0	0.0
ALL	Input_device	64.70588235294117	64.70588235294117	0.0
ALL	Software_framework	18.0	30.0	0.0
ALL	Usability_testing	55.55555555555556	45.45454545454545	61.111111111111114
ALL	Structure	78.57142857142857	78.57142857142857	0.0
ALL	Customer	52.63157894736842	60.0	0.0
ALL	Body	0.0	72.22222222222221	50.0
ALL	Public_speaking	66.66666666666666	66.66666666666666	0.0
ALL	Pencil	42.857142857142854	57.14285714285714	0.0
ALL	Graphic_design	0.0	42.857142857142854	0.0
ALL	Consultant	70.58823529411765	70.58823529411765	0.0
ALL	Competitive_advantage	66.66666666666666	66.66666666666666	0.0
ALL	Data_analysis	55.88235294117647	73.52941176470588	0.0
ALL	Rope	64.28571428571429	64.28571428571429	64.28571428571429
ALL	Product_lifecycle_management	31.57894736842105	42.10526315789473	0.0
ALL	Future	28.000000000000004	36.0	0.0
ALL	Electric_motor	26.31578947368421	36.84210526315789	0.0
ALL	Finance	80.0	80.0	0.0
ALL	Laboratory	58.82352941176471	68.42105263157895	0.0
ALL	Human_factors_and_ergonomics	41.17647058823529	41.17647058823529	0.0
